Metadaten,INVNR,OBJEKT,BEZEICHNUNG,INHALT_DARGESTELLT,MATERIAL,TECHNIK,MASZE,Thema,AUFSCHRIFT_MERKMALE,SP,Th,B,S,Rac,Dmpf,L,Mich,Raf,HK,DC,Rf,T,publiziert_in_Publikation,vorgesehen_zur_Publikation,REFERENZ_Bezeichung_1,REFERENZ_Ebene_1,REFERENZ_Beziehung_1,REFERENZ_Zeit_1,REFERENZ_Ort_1,REFERENZ_Person_1,REFERENZ_Bezeichung_2,REFERENZ_Ebene_2,REFERENZ_Beziehung_2,REFERENZ_Zeit_2,REFERENZ_Ort_2,REFERENZ_Person_2,REFERENZ_Bezeichnung_3,REFERENZ_Ebene_3,REFERENZ_Beziehung_3,REFERENZ_Zeit_3,REFERENZ_Ort_3,REFERENZ_Person_3,REFERENZ_Bezeichnung_4,REFERENZ_Ebene_4,REFERENZ_Beziehung_4,REFERENZ_Zeit_4,REFRENZ_Ort_4,REFERENZ_Person_4,REFERENZ_Bezeichnung_5,REFERENZ_Ebene_5,REFERENZ_Beziehung_5,REFERENZ_Zeit_5,REFERENZ_Ort_5,REFERENZ_Person_5,PERSON,ZEIT,Objekt_zu_Ort,Objekt_zu_Zeit,Objekt_zu_Person,INHALT,,,Ges_Anzahl,KOMMENTAR,FOTO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,I.1.8,Skizzenbuch,Skizzenbuch (1868|2 Rom),Skizzen und Notizen,wieviele Blätter- etc. [?],,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,1868,,,verfasst,,,,,B. T. Batsford (Publisher): seit 1843- heute 'Pavilion Books',,,,
1,I.1.8,Postkarte,Karte (B. T. Batsford 1899),?,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B. T. Batsford (Pbulisher),1899,,,verfasst,,,,,,,,,
1,I.1.8,Zeichnung ,"Zeichnung (auf Transparentpapier, Grundriss [vermutl. Rom])",Grundriss von Rom [vermutlich],Transparentpapier,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,I.1.8,Blatt,Blatt (Liste von Objekten),,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,IV.6.3,Skizzenbuch,Skizzenbuch (1881/1882 Rom),Skizzen und Notizen,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,1881+1882,,,verfasst,,,,,,,,,
1,IV.2.3.b,Skizzenbuch,"Skizzenbuch (1879 Carpi, Reggio, Milano, Berlin)",Skizzen und Notizen,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,1879,,,verfasst,,,,,,,,,
1,VII.C.3.c,Skizzenbuch,"Skizzenbuch (1862, Berlin, Exkursion mit Adler)",Skizzen und Notizen,,,,,,,,,x,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller + Friedrich Adler,1862,,,verfasst + mitgereist [?],,,,,Friedrich Adler (1827-1908) (Architekt- Baubeamter- Bauforscher),,,,
